"date_obs";"district";"ndvi_class";"ndvi_mean";"ndvi_stddev";"ndbi_mean";"ndbi_stddev";"lst_mean";"lst_stddev"
2021-01-01;"Morro Saboó";"dense-vegetation";0.794152854656502;0.225894714187445;-0.260475568607958;0.169462616689266;NA;NA
2021-01-01;"Alemoa";"light-vegetation";0.378154002321111;0.3379282888618;-0.0641653309006401;0.220022192396625;NA;NA
2021-01-01;"Porto Alemoa";"light-vegetation";0.466406685019943;0.376701709574777;-0.142652757066689;0.213918944020472;NA;NA
2021-01-01;"Outeirinhos";"bare-soil";0.11934097154609;0.133439868151157;0.214352279545873;0.149280354801984;NA;NA
2021-01-01;"Porto Valongo";"bare-soil";0.186252106452998;0.201860942920587;0.0734796513315684;0.109011573250974;NA;NA
2021-01-01;"Piratininga";"light-vegetation";0.362545536475395;0.279213295597325;-0.0227434030543999;0.191011172376559;NA;NA
2021-01-01;"Gonzaga";"bare-soil";0.196745632389282;0.152016675190007;0.128309292731741;0.120321722554756;NA;NA
2021-01-01;"Saboó";"bare-soil";0.283776524236114;0.249245922836783;0.0974532505802508;0.169270972493275;NA;NA
2021-01-01;"Morro Marapé";"dense-vegetation";0.835859027791769;0.166507987033564;-0.293267508838249;0.132905731501735;NA;NA
2021-01-01;"Valongo";"bare-soil";0.211091408042062;0.185970634639331;0.124268981300334;0.113098328306503;NA;NA
2021-01-01;"Marapé";"bare-soil";0.234431680980192;0.187567804224978;0.138414200648671;0.137508960355735;NA;NA
2021-01-01;"Morro Pacheco";"light-vegetation";0.529813495386394;0.263062941125635;-0.0458002296114311;0.190684029598216;NA;NA
2021-01-01;"Vila Nova";"bare-soil";0.17453469738131;0.102198882939531;0.214264338719573;0.0937444643729688;NA;NA
2021-01-01;"Ponta da Praia";"bare-soil";0.230277330544279;0.16763013114092;0.100166110831717;0.121811709885994;NA;NA
2021-01-01;"Aparecida";"bare-soil";0.225645415116721;0.163515269987133;0.122768790571156;0.129517109437272;NA;NA
2021-01-01;"Areia Branca";"bare-soil";0.190350904483234;0.132473737654014;0.161773414645618;0.101338342893396;NA;NA
2021-01-01;"Ilhéu Alto";"dense-vegetation";0.709953018524731;0.246913009383973;-0.201784009932844;0.16245812107335;NA;NA
2021-01-01;"Vila Belmiro";"bare-soil";0.2313443176687;0.151269142581454;0.146379911372297;0.10674080465501;NA;NA
2021-01-01;"Morro Santa Terezinha";"dense-vegetation";0.649558276185336;0.226156473324717;-0.188186149763049;0.135876060379131;NA;NA
2021-01-01;"Morro Penha";"light-vegetation";0.580438631410408;0.24607797791787;-0.0736787314404057;0.183405141914647;NA;NA
2021-01-01;"Vila Hayden";"bare-soil";0.250459421549788;0.170436459024879;0.157431664060459;0.127901047971772;NA;NA
