"district";"d_ndvi_mean";"d_ndbi_mean";"d_lst_mean";"d_ndvi_median";"d_ndbi_median";"d_lst_median";"d_ndvi_std";"d_ndbi_std";"d_lst_std"
"Alemoa";0.317175333771276;-0.0673893998918585;27.1315781713026;0.339622530092126;-0.0643977757567131;28.8918188935111;0.0659077695565898;0.0192600852655792;10.2582453286979
"Aparecida";0.224212616749346;0.0902207120467707;28.0424926950066;0.237833253412059;0.0983729958506134;30.0289692877328;0.0537471963979243;0.0407002280098598;11.313605920197
"Areia Branca";0.195865034964619;0.130671343587754;29.0371460690029;0.198003516087508;0.137582244227954;31.4511789271964;0.0298942648739936;0.0270894069706219;13.2267438750725
"Bom Retiro";0.261101744563241;0.0962526450387136;28.1454714583546;0.272071762662224;0.103992688368481;30.829189889684;0.0406303088340959;0.0277924383192953;12.7121547631606
"Boqueirao";0.203119957102951;0.107109307731974;27.8429128585035;0.211292802394411;0.114963541937565;30.0777356866964;0.0439278190266881;0.041850669314395;11.8605119766188
"Campo Grande";0.183104581087722;0.134270321986669;28.4176085125378;0.191415826508741;0.143229999902911;30.7589731913363;0.0393665547432203;0.0404272372556498;12.0961385087699
"Caneleira";0.355755794738459;-0.00181568808929264;27.042903378367;0.370653215089769;-0.00298547801308881;28.6479935275683;0.0651543402277294;0.025958762231792;11.6883458320914
"Castelo";0.198771543260298;0.152609066625306;29.5576180701382;0.207145529399246;0.164438891659128;32.6439440208965;0.0352951727855005;0.0426724840602158;13.5489401205467
"Centro";0.192307329890131;0.119948009162432;29.2444969882022;0.198018361571665;0.133836193873324;32.1108074300687;0.0402501723093422;0.044707415287131;11.6417238420408
"Chico de Paula";0.176922731512629;0.0259113220137392;28.116731340674;0.183115338581199;0.0306219383368066;30.5040813383251;0.0316141802235318;0.0264707993590891;12.1268767437198
"Chines";0.193269554605277;0.0759132474744344;29.1656815336798;0.198785845882971;0.080276177095028;31.7123361946682;0.0357043510710705;0.036386775632791;12.0184480260088
"Embare";0.204624762298168;0.124708867146327;27.9391826751119;0.211946837899953;0.132019677389495;29.2528882372979;0.0404792277655489;0.0380076779246365;11.6782279753105
"Encruzilhada";0.197059878339249;0.118653362429444;28.6765487450214;0.2114638266521;0.1334860380014;31.3087394453403;0.0519049473214593;0.0539920496777728;12.3678069051
"Estuario";0.215289924185887;0.102719875666931;29.7571547480593;0.223353756364964;0.114961550499313;31.8256784641502;0.0525042822793922;0.0461070838164006;12.2080594562695
"Gonzaga";0.186096302794026;0.097709598178758;27.5831356690971;0.197373244410824;0.109242117030823;29.2950584507413;0.050805974378729;0.0441583458649909;11.5860813328562
"Ilheu Alto";0.615271178630317;-0.183892283077921;25.1667246445509;0.665020432496831;-0.186739059575093;28.3283806310318;0.118823895895826;0.0398679197696647;11.3795296079654
"Jabaquara";0.296267657585747;0.0267231416190731;28.6080388437177;0.31207998282511;0.0256656960222025;30.7058912680469;0.058904070589358;0.0280193934434966;10.7930330274472
"Jose Menino";0.258162478936145;0.0243742493980891;27.3709220953975;0.274772111076766;0.0261775361021289;29.0467202817669;0.0573522354576542;0.0266294485818847;10.7280067278417
